Abstract,Creative,Decoupling,Deliberate,Detailed,Emotion,Evolving,Focus,Future,Habit,Images,Important,Intrusive,Other,Past,Problem,Realistic,Self,Stop,Temporal D,Thematic,Vivid,Words,ecg,group,nback,subnum
nan,nan,nan,1,3,4,3,4,1,1,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,1,0,Control,0.0,CONADIE042
nan,nan,nan,1,4,4,2,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,1,0,Control,0.0,CONADIE042
nan,nan,nan,1,4,4,1,4,2,3,4,nan,nan,1,3,nan,nan,4,nan,nan,nan,4,1,0,Control,1.0,CONADIE042
nan,nan,nan,1,3,4,2,3,3,4,4,nan,nan,1,2,nan,nan,4,nan,nan,nan,3,1,0,Control,1.0,CONADIE042
nan,nan,nan,4,4,4,4,4,3,3,4,nan,nan,1,3,nan,nan,4,nan,nan,nan,4,1,0,Control,1.0,CONADIE042
nan,nan,nan,4,4,4,2,4,3,3,4,nan,nan,1,3,nan,nan,4,nan,1,3,4,1,0,Control,1.0,CONADIE042
1,1,4,3,4,4,2,nan,2,2,4,2,3,1,2,1,1,4,1,nan,nan,4,1,0,Control,1.0,CONADIE042
nan,nan,nan,4,2,3,2,3,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,3,0,Control,0.0,CONADIE045
nan,nan,nan,4,4,3,3,4,1,1,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,2,4,0,Control,0.0,CONADIE045
nan,nan,nan,4,3,3,2,3,1,1,3,nan,nan,1,3,nan,nan,3,nan,nan,nan,2,2,0,Control,1.0,CONADIE045
nan,nan,nan,4,4,2,3,4,3,1,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,3,3,0,Control,1.0,CONADIE045
nan,nan,nan,4,3,2,3,4,3,2,2,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,2,0,Control,1.0,CONADIE045
1,nan,nan,4,3,2,3,4,2,2,2,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,3,0,Control,1.0,CONADIE045
nan,1,3,4,3,2,3,nan,3,2,2,1,1,1,3,3,1,1,1,1,1,2,3,0,Control,1.0,CONADIE045
nan,nan,nan,3,1,3,1,3,1,1,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,1,0,Control,0.0,CONADIE029
nan,nan,nan,3,3,3,2,4,1,4,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,3,0,Control,0.0,CONADIE029
nan,nan,nan,3,3,3,3,4,1,3,1,nan,nan,2,1,nan,nan,3,nan,nan,nan,1,3,0,Control,0.0,CONADIE029
nan,nan,nan,3,4,3,1,4,1,3,1,nan,nan,2,1,nan,nan,3,nan,nan,nan,1,3,0,Control,1.0,CONADIE029
nan,nan,nan,4,4,3,1,3,1,3,1,nan,nan,2,1,nan,nan,3,nan,nan,nan,1,4,0,Control,1.0,CONADIE029
nan,nan,nan,4,4,3,1,4,1,3,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,4,0,Control,1.0,CONADIE029
1,1,3,4,3,3,1,nan,1,2,1,2,2,2,1,4,1,2,2,1,3,1,4,0,Control,1.0,CONADIE029
nan,nan,nan,4,3,3,2,4,3,2,2,nan,nan,1,3,nan,nan,2,nan,nan,nan,4,3,0,Control,1.0,CONADIE027
nan,nan,nan,4,2,3,3,4,3,3,2,nan,nan,1,3,nan,nan,2,nan,nan,nan,3,4,0,Control,1.0,CONADIE027
nan,nan,nan,4,3,3,2,4,3,3,2,nan,nan,1,3,nan,nan,2,nan,nan,nan,3,4,0,Control,0.0,CONADIE027
nan,nan,nan,4,3,3,2,4,2,2,2,nan,nan,1,2,nan,nan,2,nan,nan,nan,2,4,0,Control,0.0,CONADIE027
